Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","351","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1983","1983","1000 persons","1066586.302","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","1983","1983","1000 persons","547405.972","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","1983","1983","1000 persons","519180.292","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","551","Rural population","3010","Population - Est. & Proj.","1983","1983","1000 persons","822595.313","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","561","Urban population","3010","Population - Est. & Proj.","1983","1983","1000 persons","238557.736","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1984","1984","1000 persons","1082688.198","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","1984","1984","1000 persons","555614.548","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","1984","1984","1000 persons","527073.637","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","551","Rural population","3010","Population - Est. & Proj.","1984","1984","1000 persons","828062.325","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","561","Urban population","3010","Population - Est. & Proj.","1984","1984","1000 persons","249540.591","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1985","1985","1000 persons","1100463.29","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","1985","1985","1000 persons","564694.805","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","1985","1985","1000 persons","535768.473","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","551","Rural population","3010","Population - Est. & Proj.","1985","1985","1000 persons","834383.172","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","561","Urban population","3010","Population - Est. & Proj.","1985","1985","1000 persons","261231.513","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1986","1986","1000 persons","1120243.308","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","1986","1986","1000 persons","574820.624","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","1986","1986","1000 persons","545422.688","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","551","Rural population","3010","Population - Est. & Proj.","1986","1986","1000 persons","841635.619","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","561","Urban population","3010","Population - Est. & Proj.","1986","1986","1000 persons","273820.055","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1987","1987","1000 persons","1141675.094","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","1987","1987","1000 persons","585806.652","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","1987","1987","1000 persons","555868.451","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","551","Rural population","3010","Population - Est. & Proj.","1987","1987","1000 persons","849525.976","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","561","Urban population","3010","Population - Est. & Proj.","1987","1987","1000 persons","287274.395","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","511","Total Population - Both sexes","3010","Population - Est. & Proj.","1988","1988","1000 persons","1163644.75","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","512","Total Population - Male","3010","Population - Est. & Proj.","1988","1988","1000 persons","597075.756","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"OA","Annual population","351","China","513","Total Population - Female","3010","Population - Est. & Proj.","1988","1988","1000 persons","566568.987","A","Aggregate, may include official, semi-official, estimated or calculated data",""
